0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,label
-8.335046,-3.9799595,-5.84079,-5.2918158,2.1238637,-4.4556656,-4.7175937,-7.3206463,-7.330487,0.7994362,7.212716,5.6121655,0.06744035,5.4348207,-2.7406602,-4.154468,7.6443686,-1.8856013,-1.1834579,-0.78098446,-1.3493348,-1.0480583,-0.34219074,-0.61427003,-0.42324325,-0.5377365,0
-8.74653,7.842241,2.0782177,-7.2081604,-9.534611,5.5790772,-5.7196937,-8.53747,4.6360598,6.130738,-3.2251275,-4.6444283,5.808437,-7.2184477,2.9729364,3.6401072,-1.0762191,-0.6787258,7.74872,-0.05572492,-0.95084995,-1.2272642,-0.9372251,-0.18173122,-0.38154545,-1.4127263,2
-3.9570642,-2.5183449,6.897041,5.4121103,-7.774224,3.014427,-1.8885682,6.1060634,-2.7234888,3.285634,-4.639704,4.1571107,-7.7586546,-4.541563,-5.6797905,-5.824551,-1.700577,0.19208106,-0.22795436,-0.076767445,-0.54671556,-2.4113514,-3.471143,7.2847075,-1.1195401,-0.21805306,7
3.8972487,8.490831,-6.155731,-3.3658056,0.8739033,1.3375052,6.0376406,4.5811377,-4.2895474,2.719711,-5.6997113,-2.826533,3.3874273,-1.79157,-5.525324,-6.098495,-1.3807638,-0.6802284,-0.24265969,-1.9913163,7.5759864,-1.1348629,-0.8525168,-0.65888727,-0.34827945,0.5960625,4
-2.9658895,-2.0456588,3.6607625,-1.5314832,3.4078815,-4.8163943,5.7947145,-3.1994724,3.0879903,-6.7984257,-2.5823784,-0.8617807,-3.3606,-2.369789,2.6473186,-1.1743388,-1.5255814,-1.2323285,-1.312484,7.515017,-2.0644407,1.0458338,-1.0100235,-1.8821114,-0.210605,0.23861459,3
-5.2224455,-3.698628,5.735612,-2.5403502,4.272398,-6.6413846,8.018766,-4.573993,4.2951765,-8.632208,-4.328573,-1.8106425,-5.3243747,-4.1102552,4.011067,-1.3924359,-1.5555425,-1.4991276,-0.7982528,7.719578,-2.1872663,0.953926,-1.0952067,-1.3878068,-0.14696494,-0.25059468,3
-7.40591,-3.1412156,-5.5015078,-5.8115315,2.912065,-4.8703156,-5.197984,-7.4519353,-6.8098173,1.559634,7.269593,5.974409,-0.1588952,5.3179626,-3.2441401,-4.7723045,7.761003,-1.7866902,-1.1378291,-0.8100564,-1.0549606,-1.0417298,-0.14065123,-0.639457,-1.1187849,-0.31101137,0
-8.927289,-3.897881,-6.72317,-6.888497,3.328034,-5.7481847,-6.601873,-8.969568,-8.310834,1.9212089,9.068447,7.0746884,-0.10178184,6.7509465,-3.9138994,-5.6210403,7.7615695,-1.7657603,-1.1268816,-0.9400833,-1.1143018,-1.0228279,-0.06805229,-0.62768877,-1.0538185,-0.31668657,0
-1.9194777,-1.549738,2.1740012,-1.0210357,2.4761815,-3.2144234,4.2568054,-2.4484909,2.1429198,-5.1703773,-1.3728987,-0.4926982,-2.4847724,-1.6211182,1.4751359,-0.7867517,-1.3504653,-1.1901257,-1.6957116,7.2971673,-2.1018257,1.5171374,-1.2609694,-2.0832686,-0.17890766,0.33615455,3
1.1074886,2.6898544,-2.0793867,1.5219626,-2.2848692,-1.4568923,-0.6415022,1.5179518,1.0675102,-1.6931009,1.3087047,1.4768665,-0.83037215,-2.0366004,0.4040955,0.24260747,-1.9678109,7.5640974,-0.86822486,-1.6557121,-0.8391326,-0.9165275,-1.7087078,-0.7658652,-0.6908325,-1.0344893,1
3.2583227,4.196907,3.7921255,5.855337,3.8226132,4.656116,0.8626449,-3.940333,0.37754008,-6.8347096,-4.2370405,5.9496617,6.0430083,6.491642,-6.2735744,-6.3505197,-1.0693372,-1.821568,-1.9763632,-1.4430158,1.0964267,-1.1245309,-1.9099121,-0.06443501,-0.5828229,7.407141,9
3.7017746,0.11142507,4.2770133,-4.3990297,3.9724445,-4.1998467,-0.9638668,4.743531,-3.9310894,-0.09604597,11.961364,-8.094688,4.7386394,6.9711485,4.1399465,9.720781,0.34611446,-0.43630013,-0.6762247,-1.0557685,-0.7458149,1.5282549,7.8380485,-3.2702265,1.3020822,-1.5586318,6
4.0008554,-4.009083,-1.3199128,-0.33079234,0.92769945,4.7284255,3.4399064,-2.8269725,2.403712,-3.9804919,6.828774,-3.3133593,-2.7608786,-0.4507413,-5.392413,4.442343,-1.2289536,-1.2598872,-1.918926,-0.5206442,-1.3667815,7.4172544,-0.30375183,-1.6334586,0.26398686,0.10169886,5
-7.4759507,6.3989763,2.0466464,-7.5629945,-6.375858,4.242546,-2.9168308,-7.8442297,3.1389966,3.9711185,-2.3613842,-6.1262097,6.443986,-4.500267,3.1100895,4.22933,-1.0785248,-1.6234993,7.558123,0.3956533,-0.6618079,-0.75941634,0.030334473,-1.356345,0.25868943,-1.3975503,2
4.658253,-5.5650654,-1.2558827,-2.1793797,1.8651528,4.978362,4.914714,-3.9635863,2.8488755,-5.3088136,9.911218,-5.298728,-4.0390983,-0.54522496,-6.657819,6.1087074,-0.7789894,-1.5385394,-1.8496761,0.07920039,-1.436434,7.4337144,0.33103418,-2.0174327,0.10414604,-0.44811815,5
-0.25634676,0.8227448,0.067452595,0.84514695,-0.39988467,0.73689115,0.6118192,-0.46419388,-0.32406798,-1.4281976,-0.48672533,0.775083,0.68085986,0.2553988,-1.0731332,-0.8489036,-1.6783442,-0.7870205,-1.585951,-1.5013659,0.81906617,-1.391917,-4.666864,0.3440503,1.0153854,5.1527314,9
-2.7803426,0.2080895,1.1047733,0.48435044,-3.1702852,1.3995326,-0.9062404,-0.36477774,-0.18630564,0.44253087,-0.90509105,0.5856943,-0.8267514,-1.8964764,-0.80664,-0.47551373,-1.2565012,-0.0074620172,3.9035645,-0.0399535,-2.3206618,-2.332793,-4.715351,5.0150476,0.06793255,-1.2507592,2
2.7640605,3.9926198,2.417461,4.261169,2.9426715,4.118798,1.3763653,-3.2971694,0.15615118,-5.563795,-3.7395825,4.41387,5.2083507,4.801055,-5.594622,-5.4064465,-1.2094193,-1.9216273,-1.8084042,-1.5372803,1.650577,-0.9748715,-2.1800456,-0.27206564,-0.54196817,7.263207,9
-4.6164565,-2.8042817,5.1562076,-2.0358846,3.2838724,-5.7507124,6.86248,-3.6378222,3.6200585,-7.316372,-4.133065,-1.5817442,-4.41967,-3.742441,3.5010397,-1.3833748,-1.7577512,-1.4156783,-0.6549454,7.721048,-2.0951169,0.6764859,-1.1678213,-1.2372662,-0.1349003,-0.253101,3
-2.9242854,-2.9847932,-2.39628,-3.0757234,1.987351,-1.9928277,-1.5296888,-3.4028344,-4.1523747,-0.63878435,6.415057,1.7128408,-0.2392892,3.825517,-2.4950564,-0.76170164,6.983313,-2.2718801,-2.4331384,-1.0988297,-1.5623298,1.0586839,1.1655098,-1.379576,-0.2176871,-0.55431646,0
2.3324502,5.764291,-3.812948,-1.6334575,0.23882985,0.8538851,3.688829,2.4094338,-2.433495,0.670526,-3.0780811,-1.442637,2.8658552,-0.7510568,-3.167662,-3.4289865,-1.5814447,-0.3465637,-0.2598952,-2.3067043,7.270737,-1.2691759,-0.9275224,-1.2811799,-0.011216961,1.1027976,4
-2.8424644,13.056403,-1.6738081,-8.883624,-6.1324463,0.9553177,-2.4996974,-3.0743895,1.4849567,5.26267,-0.6319424,-6.3547525,7.7372837,-5.535831,2.0411682,2.5507355,-1.1001134,0.52652675,6.4710703,-1.2530289,2.0002663,-1.4586161,1.2274456,-2.3633301,-0.7073632,-1.7797564,2
-8.118595,-2.8852336,-5.6918445,-6.218772,2.6566055,-4.816315,-5.868336,-8.030921,-7.250407,1.7275791,7.668728,6.0403953,0.33156544,5.926623,-3.567067,-5.028852,7.7178674,-1.8548901,-0.89622486,-1.0005884,-1.0438341,-1.1571211,-0.114078164,-0.6394895,-1.0707686,-0.23951371,0
-5.0180297,-2.3153756,7.499284,5.7768416,-9.633612,4.5084796,-3.052318,6.164076,-2.8539815,4.302766,-5.1572185,4.4439545,-7.6891146,-5.148484,-6.271845,-5.806487,-1.7056415,0.12784109,0.48026326,-0.48964572,-0.67393315,-2.4962232,-3.555225,7.308123,-0.9879009,-0.2513919,7
1.3961946,3.4329998,-2.6926548,1.8965776,-2.8075345,-1.8572595,-1.0651791,1.9623582,1.2813163,-1.7373163,1.4546684,1.9815218,-0.93778634,-2.4241264,0.5956179,0.16841722,-1.7504737,7.640134,-0.7184843,-1.8752811,-0.6457126,-1.28372,-1.6176517,-0.6208261,-0.80651015,-0.9951814,1
1.2279749,3.1291537,-2.4083233,1.7513283,-2.6151898,-1.6327999,-0.9437457,1.7249858,1.1843283,-1.6380811,1.3307993,1.8138263,-0.87628525,-2.2384727,0.4772704,0.14443448,-1.7967002,7.604358,-0.6938553,-1.8616288,-0.71205884,-1.2415211,-1.7459986,-0.5748677,-0.81398773,-0.9551968,1
-7.623336,6.7145634,1.6757504,-6.2293468,-8.189751,4.9317303,-4.8815103,-7.697939,4.1829658,5.1711416,-2.933394,-3.9271202,4.959307,-6.3398128,2.4442394,3.009359,-1.0581675,-0.717701,7.7355294,0.0053244233,-0.9612323,-1.1655145,-1.0906392,-0.19345891,-0.41150153,-1.3429406,2
1.595004,3.636712,-2.9254248,2.182829,-3.0867658,-2.037328,-1.2962368,2.2301881,1.4881161,-1.8244475,1.6125814,2.2451675,-1.1960351,-2.7017555,0.69077337,0.2163552,-1.747916,7.6970654,-0.7538012,-1.8497756,-0.7628491,-1.2371591,-1.6025795,-0.45152628,-0.86833966,-1.031962,1
1.7015692,-2.3576834,-1.2276425,-0.12244889,0.29709738,2.8711095,2.936965,-2.1212158,1.0069815,-3.7823577,4.2614703,-2.263027,-0.8950645,0.11378844,-2.9733758,2.9446387,-1.2584655,-1.4712143,-2.0587082,-0.31777453,-1.5309278,6.937983,-0.5861243,-2.4570227,1.4463454,0.21863298,5
-5.130165,-3.6245685,5.2905035,-2.5673766,3.8732638,-6.2234535,7.7069864,-4.3222923,3.9582348,-8.182091,-3.810592,-1.9829819,-5.046717,-3.907876,3.8210673,-1.0685608,-1.5306814,-1.5373356,-0.7625799,7.702551,-2.2343588,1.0542727,-1.0547235,-1.4454026,-0.035784565,-0.4193418,3
-4.390518,-2.7497227,4.6997595,-1.8687259,3.1029248,-5.3836894,6.5101004,-3.442972,3.3228903,-7.026915,-3.7404022,-1.4798882,-4.114995,-3.4371927,3.34709,-1.1616518,-1.717082,-1.4124125,-0.72294426,7.6993895,-2.1538253,0.7308017,-1.1611786,-1.308443,-0.023463957,-0.27840358,3
1.8163658,3.2385018,1.6711456,2.7054431,2.4483004,2.5808766,1.0246983,-2.8669512,0.2518229,-4.216973,-2.7369833,3.2241333,3.9993463,3.5262265,-3.969152,-4.105566,-0.9358409,-1.9544477,-1.6572157,-1.2584794,1.6602117,-1.0483057,-2.0953195,-0.678268,-0.716492,7.238925,9
-4.93857,-3.4092221,7.2520037,5.061084,-6.7733684,4.72047,-1.9853871,4.058408,-2.5146317,2.6551673,-4.2654204,3.9789832,-6.3906717,-3.2237277,-5.9866796,-4.733336,-1.4800086,-0.8386279,0.10115746,-0.15673518,-1.0768201,-2.0474813,-3.6979256,7.34079,-0.7763139,0.3574975,7
-7.155061,-4.862594,-5.208249,2.9710698,-5.2742815,3.4500115,4.899415,-0.21865603,-5.926376,-6.443495,0.69103044,-2.9496403,5.2582483,2.3919683,3.9673624,5.365422,-0.68654805,-1.351074,-0.3252792,-0.6187024,-1.6610336,-0.09505219,-1.0827062,-1.3942589,7.1193166,-1.4949392,8
6.34131,1.5509628,6.5919337,-6.344892,6.333763,-5.9813733,-2.161331,6.462038,-4.5993075,0.8741245,16.069057,-10.703201,6.9030495,9.744769,5.346655,12.581874,0.3313616,-0.36287624,-0.52924633,-1.171324,-0.47459248,1.3886998,8.059156,-3.2910142,0.7819744,-1.2165036,6
0.4921026,-3.7695594,0.6386624,-2.338174,2.518717,-0.3131076,5.3978605,-3.579588,2.973878,-5.5615306,3.2167187,-3.4992695,-3.629651,-1.906315,-1.2842388,2.76643,-1.3416255,-1.7698195,-1.7341766,4.4983506,-2.1185699,6.24117,-0.2877121,-2.882207,0.14927071,-0.898217,5
3.542371,0.80508876,3.0311077,-2.93608,3.7986655,-3.4230766,-0.76921827,3.6742377,-2.7245188,0.40473723,7.3905888,-4.3396564,2.7982912,4.9634285,1.8975707,4.717095,0.70357305,-0.3655609,-1.3890373,-1.1948805,0.09691635,1.152544,8.13864,-3.1052024,0.3687282,-0.8926255,6
1.5922476,3.7414877,-2.998048,2.1952798,-3.1417558,-2.0844407,-1.2615464,2.2948925,1.4532658,-1.8369485,1.5967993,2.2557611,-1.1760718,-2.7630599,0.71907043,0.19927746,-1.7605908,7.6825333,-0.74044514,-1.8493826,-0.68375766,-1.2931774,-1.603056,-0.46978438,-0.8295042,-1.0622703,1
-5.140567,-3.909843,5.220522,-2.9518054,4.826331,-6.929707,8.691022,-5.015698,4.4721656,-9.39764,-3.8646197,-2.2318747,-5.2514644,-3.9918928,4.337547,-0.9535843,-1.447732,-1.5003742,-0.92145646,7.6462793,-2.1540473,1.2636424,-0.9233022,-1.8369039,0.02457551,-0.31667066,3
-5.570754,-5.3562217,-5.7113786,4.425007,-4.98153,3.596468,7.012946,2.569076,-7.395082,-7.5174336,1.1105479,-4.6667876,6.513468,3.5230474,4.975746,6.9041295,-1.4948847,-1.063473,-1.1623858,-0.8987599,-0.9122002,0.13522963,0.016211152,-1.6381174,7.329752,-1.409139,8
1.3389922,3.2418873,-2.7319777,1.9550176,-2.757853,-1.7896764,-1.0566623,1.9364798,1.239664,-1.7519292,1.4987677,2.0056047,-0.9980695,-2.338146,0.5748459,0.24675941,-1.681185,7.6541147,-0.8419198,-1.9103827,-0.7676525,-1.1931479,-1.6731336,-0.5795692,-0.70318717,-1.0248543,1
-7.106748,-3.0319066,-5.276654,-4.9012537,1.9958653,-4.3055043,-5.130541,-6.9221616,-6.066814,1.4844584,6.549762,5.641155,-0.47474888,4.504899,-2.8650415,-4.3604617,7.7390656,-1.5858637,-1.0047413,-0.85448164,-1.2780168,-1.1147813,-0.45252347,-0.41704106,-1.068574,-0.43682343,0
4.6891074,-4.360857,-1.6078416,-0.7749811,1.1240015,5.59804,3.782721,-3.9155488,3.3902252,-4.3725395,7.737251,-3.7251832,-3.3948314,-0.91218096,-6.4432487,4.8247743,-1.1623187,-1.2609274,-1.6205761,-0.40256613,-1.33056,7.4971666,-0.5465872,-1.6583861,-0.112924956,0.17550485,5
1.2120427,2.8625827,-2.3151526,1.6194997,-2.3259723,-1.6832757,-0.8620525,1.7026964,1.0219826,-1.6449803,1.473385,1.5975113,-0.70420784,-1.9038669,0.6651554,0.38676196,-1.7040386,7.6799917,-0.8883953,-1.8873308,-0.84356403,-1.1515872,-1.2361616,-0.95725906,-0.53839856,-1.0869362,1
-4.330211,-1.9308261,3.977416,-0.81158584,0.24262756,-2.6585104,3.343122,-2.227457,1.9809166,-3.4628942,-3.5173242,-0.4639563,-3.467557,-3.6539068,1.5192529,-1.3054254,-1.9420805,-1.4349428,0.5481651,7.3816366,-2.5131001,-0.19325943,-2.5967963,0.83898187,-0.36599976,-0.7119425,3
0.8443241,2.8142161,-1.8827819,1.5064912,-2.4723835,-1.3426559,-0.7304483,1.4444833,0.96635103,-1.4417386,0.8779023,1.629978,-0.7871134,-2.1881921,0.25711647,-0.18392521,-1.9729557,7.394987,-0.46376774,-1.6520879,-0.5903717,-1.5626936,-2.2897348,-0.15535378,-0.94834286,-0.8646646,1
7.1339602,-6.786584,-1.5946931,-2.1858273,2.1971426,7.8731437,6.037931,-6.019158,5.6436133,-6.3879137,11.704845,-6.414966,-5.825068,-1.9388087,-9.540012,7.4229217,-1.2230624,-1.3768704,-1.469018,0.05931121,-1.3291667,7.5878553,-0.30242723,-1.7001878,-0.36482844,-0.05068578,5
2.687982,-4.2722387,-0.58164966,-1.382509,0.7106935,3.981767,3.4623327,-3.641186,2.6744776,-3.664148,6.1156034,-3.061912,-3.7679913,-1.3881565,-5.491029,3.3757906,-0.8589384,-1.682519,-1.5378582,0.52699506,-1.6629864,7.4281898,-0.9715769,-1.2260565,-0.41254094,-0.27411115,5
4.894449,2.5974212,6.2020326,-5.7874312,6.7373953,-6.9562635,-3.236774,6.3763776,-5.226124,3.0171301,10.811626,-6.221931,5.582455,8.93751,3.9842024,6.1387615,1.2727649,-0.50042766,-0.81569326,-1.2037952,0.42218366,-0.11397446,8.409391,-2.6707945,-0.15693328,-0.7177668,6
1.2552873,3.3589845,-2.4079125,1.6696326,-2.634702,-1.850951,-1.0504627,1.7942867,1.1850332,-1.6672136,1.4612626,1.7234585,-0.65857905,-2.2051249,0.7860447,0.3516966,-1.7822416,7.6654816,-0.49576595,-1.8464432,-0.7695911,-1.3889499,-1.2387862,-0.9231694,-0.69583863,-1.066335,1
-5.170575,-4.028338,-5.2597976,3.3563836,-4.6961327,2.738417,4.5583677,1.5117558,-5.7833385,-5.459312,0.903629,-2.7800195,4.9226675,2.3462484,4.0205903,5.1217327,-1.0030793,-0.7347283,-0.8129512,-1.1179173,-1.1831069,-0.23305513,-0.49918962,-1.4399933,7.3007817,-1.6519837,8
7.695695,-8.197449,-1.562445,-2.4819927,2.6185899,8.766727,7.400499,-6.9740224,6.4879274,-7.5305357,12.554612,-7.314679,-6.8844523,-2.417596,-10.60112,8.163049,-1.3014984,-1.5092462,-1.5084991,0.34941906,-1.360928,7.601161,-0.44832945,-1.6531701,-0.303216,-0.06052901,5
0.9802033,2.7696428,-2.1139994,1.5721419,-2.398374,-1.405963,-0.811222,1.4765755,1.0228143,-1.5050932,1.1153789,1.677325,-0.8203693,-2.0420306,0.32117894,0.017221317,-1.7751813,7.527417,-0.68862903,-1.8160882,-0.7308407,-1.3069559,-2.0300221,-0.41625905,-0.8410983,-0.89982206,1
-1.0842563,0.26764134,2.7342358,2.8789096,-4.387562,3.1016607,0.02237311,3.9786258,-1.9462675,1.7139089,-3.6551046,2.1988187,-3.5441353,-2.8712015,-5.409328,-4.655879,-2.187198,-0.10749761,-0.42388913,-1.1427305,1.6179216,-2.056426,-4.1427317,6.641558,-1.2568216,0.71153986,7
2.138436,4.6964216,-1.3514959,1.2280369,1.2611374,2.8254097,3.0447772,-0.44286346,-1.5275954,-2.6302392,-3.624261,1.0626199,4.585943,1.974013,-3.9922404,-4.048239,-1.7263076,-1.7201455,-1.2350388,-2.3263924,4.891812,-1.3100166,-2.1989295,-1.1404525,0.43012854,5.3265233,9
5.083266,10.890639,-6.696492,-4.585843,1.4236544,2.5471778,7.7177486,5.598766,-5.7188196,4.0738277,-8.582447,-3.0765407,3.4621615,-2.746843,-9.280012,-9.851853,-1.2761064,-1.1298,-0.2644845,-1.7893434,7.5109334,-1.1224654,-1.3241059,0.077912144,-0.9287462,0.99725944,4
10.377804,3.502426,10.978758,-9.066892,11.25115,-11.008786,-4.8019047,12.065336,-7.2460237,5.0186076,19.035156,-12.706718,8.5955105,14.061978,7.5747433,13.16601,0.59767276,-0.27537122,-0.7560973,-1.085932,0.26814327,0.46091884,8.4848175,-2.684243,0.003306903,-0.95490175,6
-7.3458695,2.6201591,2.2959247,-2.5322704,-7.5278983,4.509338,-4.198137,-4.5905933,1.8570741,3.8106818,-2.3100474,-0.99373764,1.4790199,-4.830655,0.37608388,1.1383517,-0.7761048,-0.8420798,7.0695,-0.15381634,-1.943917,-1.6988815,-2.5456715,2.1673675,-0.25005797,-1.4324245,2
-5.544561,8.012118,0.25646734,-5.407784,-7.6702204,3.2656775,-4.0852976,-5.3998594,3.321176,3.9432702,-1.7023628,-3.4771738,4.8580165,-5.923863,2.1064527,2.5647945,-1.2675619,0.28819284,7.5087433,-0.5659529,-0.4013372,-1.4164999,-0.81242025,-0.7424028,-0.4927896,-1.530789,2
5.0558753,-5.1912265,-1.0744907,-1.7379154,1.6048691,5.553447,4.414963,-4.1428056,3.507539,-4.959393,9.501895,-4.885033,-4.155014,-0.8868733,-7.1161594,5.8136535,-0.9861427,-1.4097629,-1.6636572,-0.09662473,-1.4312949,7.4955645,0.028160334,-1.7639642,-0.19596478,-0.1751206,5
-7.5959115,-3.048402,-5.692124,-5.588795,2.2799382,-4.607806,-5.620031,-7.5381327,-6.687536,1.6992238,7.2826595,5.910753,-0.12681752,5.210825,-3.189227,-4.666815,7.744337,-1.6702695,-0.9454452,-0.9700833,-1.1713192,-1.103541,-0.26954913,-0.54268795,-1.0656059,-0.3813148,0
3.3559217,2.3119419,3.9607449,-5.621982,5.974164,-6.6439476,-3.2091153,4.560909,-5.5634522,2.525122,10.099043,-4.394472,4.856037,8.339684,2.637747,4.22206,2.3104231,-0.59817034,-1.0918329,-1.4630508,0.5093574,-0.31777036,8.075943,-2.8058975,-0.30029783,-0.70367944,6
4.345292,-4.3782,-1.121411,-1.9288874,1.4035219,4.3476586,4.0571127,-3.3357935,2.7908483,-4.4665728,8.715513,-4.6440234,-3.5938256,-0.83143646,-5.902741,5.406007,-0.9213495,-1.291848,-1.6923747,-0.027201355,-1.3876494,7.461673,0.3309847,-2.0116544,-0.08595916,-0.49119848,5
6.118503,1.5414829,6.713433,-6.0766344,6.462332,-6.427559,-2.2815557,7.1060443,-4.9305015,1.5676653,14.564593,-9.977371,6.4288073,9.50411,5.377336,11.209564,0.40149027,-0.3704335,-0.63104963,-1.1051602,-0.25268605,1.0415335,8.22695,-3.0820181,0.67643404,-1.2216039,6
-3.7376058,-2.529649,3.3688548,-2.0414972,2.5007417,-4.2370024,5.4316225,-3.2102463,2.686802,-5.6520157,-2.3998978,-1.5315971,-3.5993464,-2.9225445,2.480728,-0.61997354,-1.4106958,-1.5668103,-0.655208,7.6603303,-2.2402205,1.2405467,-1.1866833,-1.5229203,-0.017563604,-0.64624363,3
-6.17892,-4.3449345,9.32246,7.0485363,-10.064569,5.7516656,-3.4730527,7.1045103,-3.81208,4.962146,-5.679597,5.350077,-9.235257,-4.9130116,-7.650869,-6.452148,-1.4588366,-0.3371332,0.13443986,-0.4189759,-0.8677852,-2.2703464,-3.386013,7.44069,-0.8303573,-0.09114106,7
-9.35405,8.600325,2.4485662,-7.493754,-10.537182,5.6855564,-5.7500625,-8.240158,4.463101,6.1731005,-3.1444135,-5.3629804,6.107416,-7.842628,3.0203073,4.040776,-1.2515054,-0.5792294,7.703459,-0.097753346,-0.9128744,-1.2832752,-0.8459511,-0.13798928,-0.27513573,-1.5721294,2
-6.576733,-2.9818656,-4.8897862,-4.705329,2.234368,-4.185104,-4.278965,-6.3770103,-5.8845716,1.0301204,6.1857295,5.1547823,-0.31169087,4.360917,-2.6125462,-4.015253,7.7310457,-1.7158629,-1.2168931,-0.7209441,-1.2043321,-1.0324028,-0.32987368,-0.59576666,-0.9413132,-0.41565627,0
-4.4594636,-3.5122447,-4.0265994,3.8713946,-3.843236,3.1906507,5.6558685,1.7830431,-5.4977,-5.6814938,-0.9728874,-2.7737222,5.1880293,2.3640616,3.4077637,3.7685795,-1.8514166,-1.3035533,-1.0821908,-0.77441657,-0.46561992,-0.49479127,-0.8448365,-1.2028779,7.376614,-0.7876217,8
-5.4881845,-3.6783662,-4.5382805,4.01979,-4.60738,3.485617,5.3325047,1.2381967,-5.583281,-5.8298664,-1.2844093,-2.3887007,5.4554753,2.1891901,3.8769903,3.899106,-1.6098063,-1.1915956,-0.66042006,-0.7569019,-0.77971673,-0.753512,-1.261128,-1.0667567,7.359717,-0.8632274,8
7.0499754,-6.192298,-2.3710773,-1.4635218,2.071518,7.6343517,5.5719295,-5.3406034,4.737438,-6.314015,11.471436,-5.7543097,-4.5854564,-1.0359086,-8.725016,7.3901515,-1.1433525,-1.2361848,-1.6691378,-0.3705353,-1.2726185,7.5257173,-0.16520524,-1.9194293,-0.030035697,0.07383071,5
5.5236077,11.10506,-7.4530587,-4.3002853,1.9468124,2.0542803,7.881653,5.441057,-5.625983,3.3609123,-7.9429593,-3.1775255,4.6931143,-1.7688409,-7.9571924,-8.820856,-1.279177,-0.9701088,-0.3952224,-1.9523935,7.5924306,-1.1368986,-0.9242637,-0.5866237,-0.56017554,1.1034503,4
1.2548041,3.2722719,-2.5154283,1.9724014,-2.874682,-1.6872188,-1.0920072,1.8869572,1.2735684,-1.6704502,1.2989138,2.0568113,-1.0659621,-2.4758854,0.45954534,0.055091888,-1.8089066,7.597125,-0.6722846,-1.8388677,-0.75623834,-1.3431019,-1.9439106,-0.26355755,-0.8819005,-0.9346612,1
1.4405447,3.5969467,-2.780385,2.1133022,-3.0816188,-1.8872617,-1.1918428,2.1388838,1.371628,-1.7547808,1.4294417,2.1952646,-1.1442522,-2.6991448,0.537006,0.08133751,-1.8065233,7.6220427,-0.683854,-1.8625689,-0.6613221,-1.3421489,-1.8157163,-0.3104658,-0.8913546,-0.9868818,1
7.2120566,14.157983,-10.63835,-7.228351,2.5802095,1.8265191,10.661123,8.408062,-7.871512,6.524447,-10.484918,-5.462466,4.5972757,-3.6513617,-10.283944,-11.559714,-1.11798,-0.91478723,-0.26675332,-1.7111292,7.6884823,-0.99982333,-0.69406044,-0.40593278,-0.6962532,0.33777368,4
-4.740253,-2.0659785,-3.6312108,-4.0399117,2.0132616,-3.2142355,-2.7216465,-4.7044373,-4.8303127,0.2728796,5.596495,3.3569696,0.23193324,3.7983248,-2.1931314,-2.492754,7.617617,-1.9003042,-1.4503226,-0.8720166,-1.0765047,-0.62318885,0.27333736,-1.160766,-0.71780914,-0.44198078,0
-2.361746,-0.9061444,1.7904357,-0.5223903,0.3406613,-1.7570411,2.491081,-1.5366439,0.97502756,-3.0698755,-1.2137958,-0.16785735,-1.7441262,-1.6251836,0.65020764,-0.71115947,-1.5073125,-1.2700453,-0.6309799,7.134963,-2.6118681,0.45185187,-2.5739226,-0.53116894,0.044730462,-0.30461025,3
-4.370281,-3.0663419,5.1234593,-2.0980246,4.016359,-6.0855703,7.3306136,-4.119543,3.985507,-8.278288,-3.655953,-1.3592122,-4.6924386,-3.4814355,3.4915116,-1.3915404,-1.5739503,-1.36544,-1.020256,7.640953,-2.1865466,0.9893575,-1.0926642,-1.5382417,-0.20018116,-0.027566835,3
-6.341771,-4.5813437,9.215159,7.037522,-10.076353,5.8402276,-3.7272167,6.990878,-3.9530487,5.086826,-5.4083004,5.325129,-9.083223,-4.705911,-7.5288286,-6.134522,-1.364644,-0.37115636,0.17026368,-0.4959886,-0.96282864,-2.2642827,-3.3303561,7.459795,-0.75731266,-0.13844533,7
11.053362,4.5983543,12.854751,-10.293527,12.393429,-12.070884,-5.9475574,12.852178,-7.8312917,6.1369286,20.323149,-14.068116,10.447815,15.809669,8.88313,14.3236885,0.59075636,-0.35466275,-0.51278377,-1.0852516,0.2804363,0.26276064,8.525547,-2.6825075,-0.039134823,-0.8516324,6
1.8636154,4.141202,-3.2047503,2.287275,-3.3041747,-2.3170514,-1.3927295,2.5593927,1.5943013,-1.9168464,1.7821892,2.3131177,-1.1706313,-2.9295487,0.84462667,0.29830337,-1.8013263,7.7121305,-0.70274806,-1.8915544,-0.59536165,-1.2738967,-1.3433263,-0.6042713,-0.8636525,-1.079223,1
